pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
Kepler-736 b,1,1,1,3.60147201,5.43E-6,-5.43E-6,0,,,,,2.93,0.17,-0.53,0,0.261,0.015,-0.047,0,,,,,,,,,,,,,,5217.0,50.31,-50.86,0,0.81,0.05,-0.04,0,0.86,0.04,-0.05,0,0.03,0.174,-0.184,0,4.27,5.83,-2.56,0,1005.43,33.9,-31.786
Kepler-735 b,1,1,1,11.51516988,1.516E-5,-1.516E-5,0,,,,,2.95,0.16,-0.12,0,0.263,0.014,-0.011,0,,,,,,,,,,,,,,5107.0,42.91,-45.51,0,0.8,0.04,-0.03,0,0.85,0.03,-0.04,0,0.07,0.144,-0.153,0,4.37,6.1,-2.57,0,695.059,14.459,-13.892
Kepler-734 b,1,1,1,6.10485286,2.89E-6,-2.89E-6,0,,,,,3.56,0.14,-0.13,0,0.318,0.012,-0.012,0,,,,,,,,,,,,,,5326.0,51.69,-44.6,0,0.78,0.03,-0.03,0,0.85,0.03,-0.04,0,-0.17,0.11,-0.11,0,2.34,2.08,-1.03,0,1157.21,26.01,-24.92
Kepler-733 b,1,1,1,20.83424726,5.682E-5,-5.682E-5,0,,,,,2.82,0.46,-0.19,0,0.252,0.041,-0.017,0,,,,,,,,,,,,,,5418.0,89.83,-94.34,0,0.86,0.08,-0.05,0,0.9,0.04,-0.05,0,0.01,0.14,-0.16,0,4.27,6.04,-2.6,0,916.706,21.4755,-21.4755
Kepler-732 c,1,1,2,0.89304124,4.6E-7,-4.6E-7,0,,,,,1.27,0.07,-0.1,0,0.113,0.006,-0.009,0,,,,,,,,,,,,,,3631.0,35.05,-37.03,0,0.46,0.03,-0.03,0,0.49,0.03,-0.03,0,-0.01,0.086,-0.086,0,4.47,5.44,-2.7,0,174.826,0.859,-0.85
Kepler-732 b,1,1,2,9.46781405,6.18E-6,-6.18E-6,0,,,,,2.18,0.12,-0.16,0,0.194,0.011,-0.014,0,,,,,,,,,,,,,,3631.0,35.05,-37.03,0,0.46,0.03,-0.03,0,0.49,0.03,-0.03,0,-0.01,0.086,-0.086,0,4.47,5.44,-2.7,0,174.826,0.859,-0.85
Kepler-731 b,1,1,1,3.85560355,2.9E-7,-2.9E-7,0,,,,,13.88,3.18,-1.52,0,1.238,0.284,-0.136,0,,,,,,,,,,,,,,5849.0,200.38,-139.51,0,1.06,0.24,-0.12,0,1.03,0.09,-0.06,0,0.04,0.132,-0.154,0,3.8,3.08,-2.05,0,1257.16,50.52,-46.82
Kepler-730 c,1,1,2,2.85188338,,,0,0.03997,8.9E-4,-6.9E-4,0,1.569,0.135,-0.135,0,0.14,0.012,-0.012,0,,,,,,,,,,,,,,5620.0,55.0,-59.0,0,1.41,0.05,-0.05,0,1.05,0.07,-0.05,0,0.21,0.014,-0.014,0,9.5,2.5,-2.7,0,1935.04,122.21,-108.79
Kepler-730 b,1,1,2,6.49168281,,,0,0.0694,0.0016,-0.0012,0,12.33,0.527,-0.56,0,1.1,0.047,-0.05,0,,,,,,,,,,,,,,5620.0,55.0,-59.0,0,1.41,0.05,-0.05,0,1.05,0.07,-0.05,0,0.21,0.014,-0.014,0,9.5,2.5,-2.7,0,1935.04,122.21,-108.79
Kepler-729 b,1,1,1,3.16635371,2.42E-6,-2.42E-6,0,,,,,3.58,0.42,-0.25,0,0.319,0.037,-0.022,0,,,,,,,,,,,,,,5633.0,71.02,-56.34,0,0.91,0.11,-0.06,0,0.94,0.04,-0.06,0,-0.05,0.137,-0.195,0,4.27,4.9,-2.59,0,1921.15,108.94,-98.07
Kepler-728 b,1,1,1,5.74347727,7.17E-6,-7.17E-6,0,,,,,3.34,0.45,-0.26,0,0.298,0.04,-0.023,0,,,,,,,,,,,,,,5660.0,133.1,-108.4,0,0.93,0.12,-0.07,0,0.95,0.06,-0.06,0,-0.03,0.143,-0.186,0,4.07,3.96,-2.37,0,1765.23,92.88,-84.2
Kepler-727 b,1,1,1,5.15448442,8.58E-6,-8.58E-6,0,,,,,2.53,0.35,-0.31,0,0.226,0.031,-0.028,0,,,,,,,,,,,,,,5441.0,107.87,-157.44,0,0.86,0.1,-0.06,0,0.89,0.05,-0.06,0,-0.01,0.146,-0.188,0,4.79,6.2,-3.02,0,831.842,20.073,-20.073
Kepler-726 b,1,1,1,21.80451088,4.512E-5,-4.512E-5,0,,,,,3.26,0.32,-0.35,0,0.291,0.029,-0.031,0,,,,,,,,,,,,,,5452.0,122.89,-94.31,0,0.85,0.08,-0.07,0,0.88,0.05,-0.05,0,-0.09,0.157,-0.17,0,4.47,5.72,-2.78,0,762.081,14.252,-13.748
Kepler-725 b,1,1,1,39.64317811,1.11E-5,-1.11E-5,0,,,,,10.63,0.85,-0.59,0,0.948,0.076,-0.053,0,,,,,,,,,,,,,,5363.0,59.19,-62.84,0,0.84,0.07,-0.05,0,0.88,0.04,-0.04,0,-0.01,0.143,-0.166,0,4.37,6.03,-2.72,0,758.469,13.877,-13.396
Kepler-724 b,1,1,1,3.31494634,1.72E-6,-1.72E-6,0,,,,,3.29,0.4,-0.23,0,0.294,0.036,-0.021,0,,,,,,,,,,,,,,5437.0,176.17,-122.72,0,0.86,0.1,-0.06,0,0.9,0.06,-0.05,0,-0.02,0.136,-0.174,0,4.37,6.06,-2.67,0,853.119,20.172,-20.172
Kepler-723 b,1,1,1,4.08227507,2.3E-7,-2.3E-7,0,,,,,12.19,1.58,-0.79,0,1.088,0.141,-0.07,0,,,,,,,,,,,,,,5539.0,75.49,-85.21,0,0.89,0.12,-0.06,0,0.92,0.04,-0.05,0,0.0,0.136,-0.178,0,4.57,5.7,-2.87,0,1071.8,,
Kepler-722 c,1,1,2,105.144749,0.001675,-0.001675,0,,,,,2.82,0.56,-0.33,0,0.252,0.05,-0.029,0,,,,,,,,,,,,,,5863.0,103.52,-131.89,0,1.05,0.28,-0.11,0,1.03,0.07,-0.07,0,0.02,0.139,-0.171,0,4.37,2.75,-2.52,0,1239.5,47.37,-44.07
Kepler-722 b,1,1,2,4.09357325,8.1E-6,-8.1E-6,0,,,,,2.63,0.71,-0.29,0,0.235,0.063,-0.026,0,,,,,,,,,,,,,,5863.0,103.52,-131.89,0,1.05,0.28,-0.11,0,1.03,0.07,-0.07,0,0.02,0.139,-0.171,0,4.37,2.75,-2.52,0,1239.5,47.37,-44.07
Kepler-721 b,1,1,1,5.39202539,6.77E-6,-6.77E-6,0,,,,,2.64,0.14,-0.14,0,0.236,0.012,-0.012,0,,,,,,,,,,,,,,5075.0,53.6,-56.09,0,0.78,0.04,-0.04,0,0.82,0.04,-0.04,0,-0.01,0.156,-0.155,0,4.9,5.87,-2.98,0,926.598,35.076,-32.65
Kepler-720 b,1,1,1,4.70832654,7.3E-7,-7.3E-7,0,,,,,8.41,1.61,-0.8,0,0.75,0.144,-0.071,0,,,,,,,,,,,,,,5618.0,328.49,-250.53,0,0.92,0.18,-0.09,0,0.95,0.11,-0.07,0,0.0,0.144,-0.177,0,3.63,3.8,-1.94,0,1065.37,37.63,-35.18
Kepler-719 b,1,1,1,5.00731778,1.25E-6,-1.25E-6,0,,,,,8.52,1.83,-0.9,0,0.76,0.163,-0.08,0,,,,,,,,,,,,,,5777.0,199.43,-220.79,0,0.98,0.21,-0.1,0,0.99,0.08,-0.07,0,-0.02,0.135,-0.176,0,3.98,3.54,-2.23,0,2497.51,269.1,-222.42
Kepler-718 b,1,1,1,2.0523499,1.5E-7,-1.5E-7,0,,,,,16.56,6.97,-3.12,0,1.477,0.622,-0.278,0,,,,,,,,,,,,,,6191.0,307.31,-307.12,0,1.3,0.55,-0.24,0,1.18,0.23,-0.14,0,0.06,0.135,-0.135,0,2.57,1.84,-0.876,0,1302.33,48.46,-45.16
Kepler-717 b,1,1,1,4.40840023,1.493E-5,-1.493E-5,0,,,,,2.42,0.25,-0.35,0,0.216,0.022,-0.031,0,,,,,,,,,,,,,,5485.0,120.85,-81.84,0,0.85,0.09,-0.06,0,0.88,0.05,-0.05,0,-0.12,0.155,-0.174,0,4.37,5.47,-2.72,0,2805.48,310.635,-310.635
Kepler-716 c,1,1,2,3.96999,,,0,,,,,1.393,,,0,0.124,,,0,,,,,,,,,,,,,,5012.0,122.0,-122.0,0,0.74,,,0,0.83,,,0,,,,,,,,,635.009,8.895001,-8.657
Kepler-716 b,1,1,2,10.37168453,1.449E-5,-1.449E-5,0,,,,,2.9,0.35,-0.17,0,0.259,0.031,-0.015,0,,,,,,,,,,,,,,5099.0,52.72,-72.75,0,0.78,0.04,-0.04,0,0.83,0.04,-0.04,0,0.0,0.159,-0.167,0,4.57,5.9,-2.79,0,635.009,8.895001,-8.657
Kepler-715 b,1,1,1,10.00652995,1.932E-5,-1.932E-5,0,,,,,3.75,0.83,-0.5,0,0.335,0.074,-0.045,0,,,,,,,,,,,,,,5871.0,99.55,-97.1,0,1.04,0.23,-0.1,0,1.04,0.06,-0.06,0,0.02,0.125,-0.164,0,3.98,2.6,-2.27,0,1327.44,48.96,-45.66
Kepler-714 b,1,1,1,8.09888799,2.19E-6,-2.19E-6,0,,,,,9.67,2.49,-1.01,0,0.863,0.222,-0.09,0,,,,,,,,,,,,,,5995.0,106.7,-117.06,0,1.12,0.29,-0.12,0,1.09,0.08,-0.07,0,0.04,0.139,-0.157,0,3.55,1.77,-1.81,0,2083.37,98.44,-90.11
Kepler-713 b,1,1,1,7.411141,1.344E-5,-1.344E-5,0,,,,,2.48,0.5,-0.29,0,0.221,0.045,-0.026,0,,,,,,,,,,,,,,5785.0,265.49,-233.97,0,0.99,0.2,-0.12,0,0.98,0.11,-0.08,0,-0.03,0.148,-0.181,0,3.8,3.73,-2.1,0,1089.87,32.81,-30.98
Kepler-712 c,1,1,2,226.89047,0.001096,-0.001096,0,,,,,4.85,0.26,-0.41,0,0.433,0.023,-0.037,0,,,,,,,,,,,,,,5148.0,83.48,-78.09,0,0.78,0.02,-0.02,0,0.84,0.03,-0.04,0,-0.03,0.106,-0.105,0,3.31,2.8,-1.61,0,872.493,32.541,-32.541
Kepler-712 b,1,1,2,21.02247699,4.431E-5,-4.431E-5,0,,,,,3.41,0.14,-0.11,0,0.304,0.012,-0.01,0,,,,,,,,,,,,,,5148.0,83.48,-78.09,0,0.78,0.02,-0.02,0,0.84,0.03,-0.04,0,-0.03,0.106,-0.105,0,3.31,2.8,-1.61,0,872.493,32.541,-32.541
Kepler-711 b,1,1,1,23.58914398,6.647E-5,-6.647E-5,0,,,,,3.41,0.34,-0.63,0,0.304,0.03,-0.056,0,,,,,,,,,,,,,,5222.0,236.98,-219.6,0,0.8,0.08,-0.06,0,0.84,0.06,-0.06,0,-0.04,0.158,-0.176,0,4.37,6.13,-2.68,0,624.575,11.327,-10.937
Kepler-710 b,1,1,1,4.34728553,8.34E-6,-8.34E-6,0,,,,,1.88,0.24,-0.15,0,0.168,0.021,-0.013,0,,,,,,,,,,,,,,5611.0,156.89,-127.02,0,0.91,0.12,-0.07,0,0.94,0.06,-0.06,0,-0.04,0.144,-0.192,0,4.17,4.62,-2.49,0,1448.34,43.61,-43.61
Kepler-709 b,1,1,1,16.08524954,2.644E-5,-2.644E-5,0,,,,,2.92,0.18,-0.19,0,0.261,0.016,-0.017,0,,,,,,,,,,,,,,5071.0,83.59,-83.42,0,0.77,0.04,-0.05,0,0.8,0.04,-0.05,0,-0.08,0.161,-0.184,0,4.9,6.02,-2.99,0,664.843,11.739,-11.739
Kepler-708 b,1,1,1,3.16789194,3.84E-6,-3.84E-6,0,,,,,2.93,0.64,-0.28,0,0.261,0.057,-0.025,0,,,,,,,,,,,,,,5692.0,138.46,-151.78,0,0.96,0.21,-0.09,0,0.97,0.06,-0.06,0,0.01,0.128,-0.175,0,4.37,4.26,-2.65,0,1394.22,58.435,-58.435
Kepler-707 b,1,1,1,2.23749275,4.68E-6,-4.68E-6,0,,,,,1.33,0.09,-0.1,0,0.119,0.008,-0.009,0,,,,,,,,,,,,,,5099.0,81.84,-69.76,0,0.76,0.04,-0.06,0,0.8,0.04,-0.05,0,-0.12,0.159,-0.201,0,4.9,5.84,-3.0,0,591.776,7.052,-6.892
Kepler-705 b,1,1,1,56.0560538,2.486E-4,-2.486E-4,0,,,,,2.11,0.1,-0.08,0,0.188,0.009,-0.007,0,,,,,,,,,,,,,,3722.0,29.96,-32.88,0,0.51,0.01,-0.02,0,0.53,0.02,-0.02,0,0.07,0.073,-0.069,0,3.89,5.21,-2.16,0,276.881,3.858,-3.755
Kepler-704 b,1,1,1,3.76182115,1.161E-5,-1.161E-5,0,,,,,2.61,0.6,-0.43,0,0.233,0.054,-0.038,0,,,,,,,,,,,,,,5616.0,77.94,-102.76,0,0.96,0.22,-0.08,0,0.97,0.04,-0.05,0,0.09,0.142,-0.135,0,5.13,4.6,-3.36,0,1228.83,45.68,-42.57
Kepler-703 b,1,1,1,4.58352176,1.73E-6,-1.73E-6,0,,,,,8.2,3.71,-1.39,0,0.732,0.331,-0.124,0,,,,,,,,,,,,,,6185.0,197.61,-248.39,0,1.27,0.57,-0.21,0,1.18,0.2,-0.12,0,0.05,0.139,-0.147,0,2.69,1.3,-0.938,0,1156.83,48.89,-45.14
Kepler-702 b,1,1,1,10.52629406,1.9E-6,-1.9E-6,0,,,,,9.17,0.84,-0.58,0,0.818,0.075,-0.052,0,,,,,,,,,,,,,,5419.0,122.25,-143.8,0,0.86,0.08,-0.05,0,0.9,0.05,-0.05,0,0.0,0.143,-0.161,0,4.47,5.65,-2.78,0,992.071,29.1865,-29.1865
Kepler-701 b,1,1,1,10.35533177,2.064E-5,-2.064E-5,0,,,,,2.84,0.22,-0.45,0,0.253,0.02,-0.04,0,,,,,,,,,,,,,,5343.0,73.58,-88.55,0,0.84,0.07,-0.05,0,0.88,0.04,-0.05,0,0.0,0.149,-0.172,0,4.47,6.2,-2.74,0,774.152,13.379,-12.941
Kepler-700 b,1,1,1,80.8720639,1.727E-4,-1.727E-4,0,,,,,5.99,0.91,-0.5,0,0.534,0.081,-0.045,0,,,,,,,,,,,,,,5692.0,77.65,-115.63,0,0.96,0.15,-0.07,0,0.98,0.04,-0.05,0,0.04,0.135,-0.153,0,4.37,4.03,-2.63,0,1491.76,60.51,-56.05
Kepler-7 b,1,1,1,4.8854892,9.0E-7,-9.0E-7,0,0.06067,5.9E-4,-5.9E-4,0,18.181,0.146,-0.146,0,1.622,0.013,-0.013,0,140.16303,13.66669,-13.34886,0,0.441,0.043,-0.042,0,0.14,0.02,-0.02,0,,5933.0,44.0,-44.0,0,1.97,0.01,-0.01,0,1.36,0.03,-0.03,0,0.11,0.03,-0.03,0,,,,,922.562,20.605,-19.739
Kepler-698 b,1,1,1,16.32976218,3.512E-5,-3.512E-5,0,,,,,3.68,0.45,-0.45,0,0.328,0.04,-0.04,0,,,,,,,,,,,,,,5612.0,128.36,-116.05,0,0.91,0.11,-0.07,0,0.94,0.05,-0.06,0,-0.03,0.142,-0.181,0,4.27,4.42,-2.6,0,1995.57,107.0,-96.84
Kepler-697 b,1,1,1,3.70987065,3.05E-6,-3.05E-6,0,,,,,4.13,0.55,-0.31,0,0.368,0.049,-0.028,0,,,,,,,,,,,,,,5513.0,113.01,-134.25,0,0.88,0.12,-0.07,0,0.92,0.05,-0.06,0,-0.01,0.137,-0.19,0,4.37,5.6,-2.65,0,1277.33,49.55,-46.03
Kepler-696 b,1,1,1,4.19042557,1.6E-6,-1.6E-6,0,,,,,6.14,1.63,-0.7,0,0.548,0.145,-0.062,0,,,,,,,,,,,,,,5903.0,106.82,-160.15,0,1.08,0.29,-0.12,0,1.06,0.08,-0.07,0,0.07,0.148,-0.167,0,3.98,2.27,-2.22,0,1416.44,55.635,-55.635
Kepler-695 b,1,1,1,3.04033042,3.0E-7,-3.0E-7,0,,,,,9.21,0.71,-0.56,0,0.822,0.063,-0.05,0,,,,,,,,,,,,,,5181.0,199.46,-197.86,0,0.8,0.06,-0.05,0,0.84,0.05,-0.05,0,-0.01,0.149,-0.162,0,4.47,6.17,-2.71,0,842.947,21.529,-20.501
Kepler-694 b,1,1,1,6.36584161,8.1E-6,-8.1E-6,0,,,,,2.8,0.52,-0.22,0,0.25,0.046,-0.02,0,,,,,,,,,,,,,,5700.0,110.52,-116.69,0,0.95,0.14,-0.07,0,0.97,0.05,-0.06,0,0.0,0.134,-0.166,0,4.07,3.85,-2.37,0,1023.06,30.36,-28.68
Kepler-693 b,1,2,1,15.37563332,1.072E-5,-1.072E-5,0,,,,,10.18,0.5,-0.77,0,0.908,0.045,-0.069,0,,,,,,,,,,,,,,4881.0,78.78,-77.41,0,0.72,0.04,-0.04,0,0.76,0.04,-0.05,0,-0.1,0.167,-0.181,0,4.47,6.05,-2.71,0,1151.51,57.13,-52.06
Kepler-692 b,1,1,1,21.81293494,7.14E-5,-7.14E-5,0,,,,,3.11,0.37,-0.23,0,0.277,0.033,-0.021,0,,,,,,,,,,,,,,5440.0,157.76,-162.0,0,0.86,0.1,-0.06,0,0.9,0.05,-0.05,0,-0.01,0.14,-0.172,0,4.68,6.0,-2.94,0,991.336,34.354,-32.163
Kepler-691 b,1,1,1,8.114379,1.125E-5,-1.125E-5,0,,,,,2.09,0.09,-0.09,0,0.186,0.008,-0.008,0,,,,,,,,,,,,,,3715.0,37.37,-36.77,0,0.5,0.02,-0.02,0,0.53,0.02,-0.02,0,0.04,0.08,-0.077,0,3.98,5.61,-2.24,0,279.115,3.434,-3.353
Kepler-690 b,1,1,1,7.74809437,7.63E-6,-7.63E-6,0,,,,,5.95,1.83,-0.75,0,0.531,0.163,-0.067,0,,,,,,,,,,,,,,5913.0,87.61,-115.89,0,1.16,0.36,-0.14,0,1.11,0.1,-0.06,0,0.19,0.134,-0.152,0,3.55,1.96,-1.88,0,1665.31,116.04,-102.07
Kepler-69 c,1,1,2,242.4613,0.0059,-0.0064,0,0.64,0.15,-0.11,0,1.71,0.34,-0.23,0,0.153,0.03,-0.021,0,,,,,,,,,,,,,G4 V,5638.0,168.0,-168.0,0,0.93,0.18,-0.12,0,0.81,0.09,-0.08,0,-0.29,0.15,-0.15,0,,,,,730.625,7.6555,-7.6555
Kepler-69 b,1,1,2,13.722341,3.5E-5,-3.6E-5,0,0.094,0.023,-0.016,0,2.24,0.44,-0.29,0,0.2,0.039,-0.026,0,,,,,,,,,,,,,G4 V,5638.0,168.0,-168.0,0,0.93,0.18,-0.12,0,0.81,0.09,-0.08,0,-0.29,0.15,-0.15,0,,,,,730.625,7.6555,-7.6555
Kepler-689 b,1,1,1,22.36656079,9.811E-5,-9.811E-5,0,,,,,2.89,0.35,-0.23,0,0.258,0.031,-0.021,0,,,,,,,,,,,,,,5518.0,122.7,-162.69,0,0.88,0.1,-0.07,0,0.91,0.05,-0.06,0,-0.01,0.144,-0.184,0,4.57,5.13,-2.88,0,1131.73,50.56,-46.47
Kepler-688 b,1,1,1,3.89593684,8.0E-7,-8.0E-7,0,,,,,9.76,1.76,-0.97,0,0.871,0.157,-0.087,0,,,,,,,,,,,,,,5715.0,152.52,-199.21,0,0.96,0.17,-0.09,0,0.98,0.07,-0.07,0,0.02,0.133,-0.167,0,4.27,3.92,-2.54,0,1357.75,61.62,-56.58
Kepler-687 b,1,1,1,20.50586978,2.828E-5,-2.828E-5,0,,,,,3.52,0.16,-0.2,0,0.314,0.014,-0.018,0,,,,,,,,,,,,,,4841.0,93.0,-63.99,0,0.73,0.03,-0.04,0,0.77,0.04,-0.04,0,-0.04,0.144,-0.16,0,5.5,5.78,-3.3,0,633.66,11.676,-11.267
Kepler-686 b,1,1,1,1.59474546,1.1E-7,-1.1E-7,0,,,,,12.15,1.97,-1.01,0,1.084,0.176,-0.09,0,,,,,,,,,,,,,,5649.0,155.14,-112.79,0,0.92,0.15,-0.08,0,0.94,0.06,-0.06,0,-0.07,0.152,-0.184,0,4.47,4.47,-2.74,0,1490.94,67.81,-62.26
Kepler-685 b,1,1,1,1.6255222,1.5E-7,-1.5E-7,0,,,,,10.58,3.06,-1.19,0,0.944,0.273,-0.106,0,,,,,,,,,,,,,,5963.0,94.44,-126.15,0,1.16,0.34,-0.13,0,1.11,0.11,-0.07,0,0.15,0.145,-0.154,0,3.39,1.6,-1.76,0,938.715,30.934,-30.934
Kepler-684 b,1,1,1,6.77030201,8.86E-6,-8.86E-6,0,,,,,3.36,0.3,-0.3,0,0.3,0.027,-0.027,0,,,,,,,,,,,,,,5493.0,123.67,-118.74,0,0.86,0.08,-0.07,0,0.89,0.06,-0.06,0,-0.11,0.161,-0.194,0,4.37,5.68,-2.73,0,1731.27,89.345,-89.345
Kepler-683 b,1,1,1,2.53918318,5.11E-6,-5.11E-6,0,,,,,1.97,0.34,-0.17,0,0.176,0.03,-0.015,0,,,,,,,,,,,,,,5703.0,140.91,-149.37,0,0.95,0.16,-0.08,0,0.96,0.06,-0.06,0,-0.03,0.144,-0.181,0,4.37,4.19,-2.56,0,1023.07,30.1905,-30.1905
Kepler-682 b,1,1,1,12.61190667,6.46E-6,-6.46E-6,0,,,,,7.37,0.77,-0.5,0,0.658,0.069,-0.045,0,,,,,,,,,,,,,,5559.0,84.63,-82.16,0,0.89,0.09,-0.06,0,0.92,0.04,-0.05,0,-0.05,0.143,-0.172,0,3.98,5.18,-2.34,0,1979.25,104.85,-95.0
Kepler-681 b,1,1,1,26.39435646,6.078E-5,-6.078E-5,0,,,,,3.08,0.16,-0.16,0,0.275,0.014,-0.014,0,,,,,,,,,,,,,,5021.0,63.8,-62.09,0,0.76,0.03,-0.04,0,0.8,0.04,-0.05,0,-0.04,0.151,-0.164,0,5.01,5.63,-2.95,0,686.923,11.227,-10.878
Kepler-680 b,1,1,1,3.68992629,9.43E-6,-9.43E-6,0,,,,,2.42,0.82,-0.25,0,0.216,0.073,-0.022,0,,,,,,,,,,,,,,5890.0,77.37,-99.2,0,1.11,0.38,-0.11,0,1.08,0.1,-0.06,0,0.13,0.152,-0.146,0,3.72,1.93,-2.01,0,1492.48,54.79,-51.12
Kepler-68 e,1,2,4,3455.0,348.0,-169.0,0,4.6,0.32,-0.16,0,,,,,,,,,,,,,,,,,,,,,,5847.0,75.0,-75.0,0,1.26,0.01,-0.01,0,1.06,0.02,-0.02,0,0.11,0.06,-0.06,0,6.84,0.9,-1.04,0,144.166,0.436,-0.434
Kepler-68 d,1,2,4,632.62,1.03,-1.03,0,1.469,0.01,-0.01,0,,,,,,,,,,,,,,,,,,,,,,5847.0,75.0,-75.0,0,1.26,0.01,-0.01,0,1.06,0.02,-0.02,0,0.11,0.06,-0.06,0,6.84,0.9,-1.04,0,144.166,0.436,-0.434
Kepler-68 c,1,2,4,9.605027,1.3E-5,-1.3E-5,0,0.09008,6.3E-4,-6.3E-4,0,0.979,0.019,-0.019,0,0.087,0.002,-0.002,0,1.3,,,1,0.00409,,,1,7.5,,,1,,5847.0,75.0,-75.0,0,1.26,0.01,-0.01,0,1.06,0.02,-0.02,0,0.11,0.06,-0.06,0,6.84,0.9,-1.04,0,144.166,0.436,-0.434
Kepler-68 b,1,2,4,5.39875259,5.2E-7,-5.2E-7,0,0.06135,4.3E-4,-4.3E-4,0,2.357,0.023,-0.023,0,0.21,0.002,-0.002,0,8.03,0.67,-0.67,0,0.02527,0.00211,-0.00211,0,3.37,0.3,-0.29,0,,5847.0,75.0,-75.0,0,1.26,0.01,-0.01,0,1.06,0.02,-0.02,0,0.11,0.06,-0.06,0,6.84,0.9,-1.04,0,144.166,0.436,-0.434
Kepler-679 b,1,1,1,12.39358604,3.829E-5,-3.829E-5,0,,,,,3.01,0.32,-0.39,0,0.269,0.029,-0.035,0,,,,,,,,,,,,,,5403.0,97.13,-105.75,0,0.84,0.07,-0.06,0,0.87,0.05,-0.05,0,-0.09,0.161,-0.185,0,4.47,6.27,-2.9,0,922.244,25.397,-24.094
Kepler-678 b,1,1,1,7.27503724,4.27E-6,-4.27E-6,0,,,,,5.14,0.66,-0.35,0,0.459,0.059,-0.031,0,,,,,,,,,,,,,,5520.0,72.95,-108.11,0,0.91,0.12,-0.06,0,0.94,0.04,-0.05,0,0.07,0.157,-0.15,0,4.47,5.63,-2.81,0,1826.15,85.25,-78.1
Kepler-677 b,1,1,1,6.57531678,3.69E-6,-3.69E-6,0,,,,,5.38,1.17,-0.42,0,0.48,0.104,-0.037,0,,,,,,,,,,,,,,5723.0,68.82,-87.95,0,0.99,0.21,-0.08,0,1.0,0.05,-0.05,0,0.06,0.143,-0.163,0,4.57,3.8,-2.8,0,1954.08,109.21,-98.45
Kepler-676 b,1,1,1,11.59822172,1.399E-5,-1.399E-5,0,,,,,3.04,0.14,-0.34,0,0.271,0.012,-0.03,0,,,,,,,,,,,,,,3701.0,39.31,-40.14,0,0.49,0.02,-0.03,0,0.51,0.02,-0.03,0,-0.02,0.087,-0.087,0,4.27,5.85,-2.52,0,295.196,2.8065,-2.8065
Kepler-675 b,1,1,1,2.33743801,2.07E-6,-2.07E-6,0,,,,,2.44,0.24,-0.16,0,0.218,0.021,-0.014,0,,,,,,,,,,,,,,4945.0,69.87,-70.99,0,0.75,0.03,-0.04,0,0.79,0.04,-0.04,0,-0.05,0.147,-0.177,0,4.68,6.06,-2.76,0,665.68,13.6185,-13.6185
Kepler-674 b,1,1,1,2.24338185,2.72E-6,-2.72E-6,0,,,,,1.69,0.1,-0.07,0,0.151,0.009,-0.006,0,,,,,,,,,,,,,,4192.0,40.95,-42.83,0,0.57,0.03,-0.02,0,0.6,0.04,-0.04,0,-0.27,0.143,-0.138,0,3.31,5.36,-1.74,0,342.254,3.293,-3.232
Kepler-673 b,1,1,1,3.72873109,9.3E-7,-9.3E-7,0,,,,,6.54,0.53,-0.48,0,0.583,0.047,-0.043,0,,,,,,,,,,,,,,5355.0,60.4,-71.68,0,0.84,0.07,-0.05,0,0.88,0.04,-0.05,0,0.0,0.149,-0.171,0,4.47,6.32,-2.76,0,918.21,22.254,-21.242
Kepler-672 b,1,1,1,38.3774623,1.555E-4,-1.555E-4,0,,,,,2.5,0.32,-0.18,0,0.223,0.029,-0.016,0,,,,,,,,,,,,,,5627.0,75.47,-79.72,0,0.92,0.11,-0.06,0,0.95,0.04,-0.05,0,-0.01,0.149,-0.185,0,4.07,4.56,-2.41,0,1033.93,21.795,-21.795
Kepler-671 b,1,1,1,4.28095859,6.48E-6,-6.48E-6,0,,,,,2.69,0.49,-0.2,0,0.24,0.044,-0.018,0,,,,,,,,,,,,,,5624.0,74.83,-91.38,0,0.95,0.17,-0.07,0,0.97,0.05,-0.04,0,0.08,0.145,-0.137,0,4.47,4.89,-2.8,0,1168.26,43.81,-40.8
Kepler-670 b,1,1,1,2.81650485,1.5E-7,-1.5E-7,0,,,,,13.18,2.94,-1.21,0,1.176,0.262,-0.108,0,,,,,,,,,,,,,,5709.0,89.42,-134.39,0,0.99,0.22,-0.09,0,0.99,0.05,-0.06,0,0.07,0.139,-0.149,0,4.79,3.69,-2.94,0,939.744,18.25,-17.58
